codigo usuario;codigo medidor;fecha consulta;fecha lectura;lectura final;anomalia
1037977;39167;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1037980;44900;22/11/2018;22/11/2018;5458.87;
1037981;44939;22/11/2018;22/11/2018;6363.71;
1037982;44996;22/11/2018;22/11/2018;9258.12;
1037983;44927;22/11/2018;22/11/2018;2621.99;
1037984;44978;22/11/2018;22/11/2018;10807.88;
1037985;34685;22/11/2018;22/11/2018;6463.37;
1037986;47480;22/11/2018;22/11/2018;3319.86;
1037987;40973;22/11/2018;22/11/2018;10308.29;
1037990;41060;22/11/2018;22/11/2018;5725.21;
1037992;47066;22/11/2018;22/11/2018;3995.95;
1037993;47261;22/11/2018;22/11/2018;8581.56;
1037994;45122;22/11/2018;22/11/2018;5692.06;
1037995;32279;22/11/2018;22/11/2018;897.68;
1037997;37649;22/11/2018;22/11/2018;2888.05;
1038000;37646;22/11/2018;22/11/2018;4721.99;
1038001;37673;22/11/2018;22/11/2018;6511.29;
1038006;37637;22/11/2018;22/11/2018;3747.69;
1038009;45248;22/11/2018;22/11/2018;5274.49;
1038010;45233;22/11/2018;22/11/2018;347.90;
1038011;45179;22/11/2018;22/11/2018;6004.67;
1038012;45167;22/11/2018;22/11/2018;6707.36;
1038014;52878;22/11/2018;22/11/2018;473.44;
1038017;37577;22/11/2018;22/11/2018;9149.60;
1038018;37691;22/11/2018;22/11/2018;5767.79;
1038019;37613;22/11/2018;22/11/2018;5652.48;
1038020;39740;22/11/2018;22/11/2018;636.22;
1038021;37598;22/11/2018;22/11/2018;5716.55;
1038022;37664;22/11/2018;22/11/2018;7900.84;
1038024;37667;22/11/2018;22/11/2018;2115.80;
1038025;45116;22/11/2018;22/11/2018;5606.70;
1038026;45041;22/11/2018;22/11/2018;8379.05;
1038027;39461;22/11/2018;22/11/2018;10838.14;
1038029;40994;22/11/2018;22/11/2018;9264.91;
1038034;41042;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1038035;47045;22/11/2018;22/11/2018;8859.99;
1038043;41066;22/11/2018;22/11/2018;2911.64;
1038045;41018;22/11/2018;22/11/2018;949.85;
1038047;47138;22/11/2018;22/11/2018;3683.73;
1038048;41030;22/11/2018;22/11/2018;9106.51;
1038049;48017;22/11/2018;22/11/2018;4749.95;
1038050;41072;22/11/2018;22/11/2018;7864.66;
1038051;39548;22/11/2018;22/11/2018;8589.99;
1038052;41084;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1038053;40976;22/11/2018;22/11/2018;6507.01;
1038055;44987;22/11/2018;22/11/2018;5800.14;
1038057;44969;22/11/2018;22/11/2018;9567.27;
1038058;47081;22/11/2018;22/11/2018;3166.56;
1038063;39464;22/11/2018;22/11/2018;9195.72;
1038064;29945;22/11/2018;22/11/2018;4.04;
1038065;39479;22/11/2018;22/11/2018;10166.11;
1038066;39509;22/11/2018;22/11/2018;10842.14;
1038067;39470;22/11/2018;22/11/2018;5213.32;
1038068;44435;22/11/2018;22/11/2018;3534.08;
1038074;47450;22/11/2018;22/11/2018;10284.58;
1038076;45086;22/11/2018;22/11/2018;5248.03;
1038077;45971;22/11/2018;22/11/2018;7104.46;
1038078;34661;22/11/2018;22/11/2018;6717.35;
1038079;40871;22/11/2018;22/11/2018;5946.52;
1038080;47237;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1038081;45002;22/11/2018;22/11/2018;6059.42;
1038082;45023;22/11/2018;22/11/2018;2128.69;
1038083;47240;22/11/2018;22/11/2018;3072.50;
1038085;47156;22/11/2018;22/11/2018;2016.16;
1038086;47207;22/11/2018;22/11/2018;13997.74;
1038087;45053;22/11/2018;22/11/2018;8220.43;
1038089;34604;22/11/2018;22/11/2018;7123.26;
1038092;34658;22/11/2018;22/11/2018;7558.19;
1038093;34574;22/11/2018;22/11/2018;9568.67;
1038094;34589;22/11/2018;22/11/2018;8499.19;
1038095;46343;22/11/2018;22/11/2018;5397.85;
1038155;41150;22/11/2018;22/11/2018;4710.55;
1038156;34610;22/11/2018;22/11/2018;6089.78;
1038157;40943;22/11/2018;22/11/2018;5498.18;
1038159;34583;22/11/2018;22/11/2018;12159.11;
1038160;34667;22/11/2018;22/11/2018;6614.02;
1038163;55448;22/11/2018;22/11/2018;1697.36;
1038166;46334;22/11/2018;22/11/2018;17963.43;
1038168;34595;22/11/2018;22/11/2018;5473.26;
1038235;54046;22/11/2018;22/11/2018;9060.66;
1038236;53423;22/11/2018;22/11/2018;5187.93;
1038238;50714;22/11/2018;22/11/2018;7404.89;
1038239;50708;22/11/2018;22/11/2018;8739.20;
1038240;50732;22/11/2018;22/11/2018;6034.86;
1038241;54041;22/11/2018;22/11/2018;5348.41;
1038243;518775190452707;22/11/2018;22/11/2018;3157.19;
1038245;36188;22/11/2018;22/11/2018;3442.43;
1038246;44843;22/11/2018;22/11/2018;11240.31;
1038247;44870;22/11/2018;22/11/2018;1134.61;
1038248;44861;22/11/2018;22/11/2018;8793.89;
1038249;31133;22/11/2018;22/11/2018;8535.53;
1038251;29849;22/11/2018;22/11/2018;5727.92;
1038252;47006;22/11/2018;22/11/2018;3857.86;
1038253;43928;22/11/2018;22/11/2018;7354.52;
1038748;43985;22/11/2018;22/11/2018;6861.02;
1039509;31904;22/11/2018;22/11/2018;2676.10;
1039510;45188;22/11/2018;22/11/2018;15180.94;
1039563;54725;22/11/2018;22/11/2018;2209.16;
1039827;48149;22/11/2018;22/11/2018;191.69;
1039829;55518;22/11/2018;22/11/2018;126.17;
1039831;46889;22/11/2018;22/11/2018;8295.48;
1039835;52132;22/11/2018;;;Medidor Sin Conexion
1039900;31631;22/11/2018;22/11/2018;9369.36;
1040138;31538;22/11/2018;22/11/2018;9349.84;
1040140;53770;22/11/2018;22/11/2018;7742.98;
1040637;34319;22/11/2018;22/11/2018;11615.96;
1040638;52243;22/11/2018;22/11/2018;5131.35;
1040852;50449;22/11/2018;22/11/2018;9496.04;
1040853;34520;22/11/2018;22/11/2018;8399.01;
1040855;3324254405;22/11/2018;22/11/2018;21553.38;
1040857;43100;22/11/2018;22/11/2018;7139.10;
1040859;4241948278;22/11/2018;22/11/2018;10548.72;
1040860;55354;22/11/2018;22/11/2018;2981.38;
1040861;29711;22/11/2018;22/11/2018;1963.92;
1040863;50836;22/11/2018;22/11/2018;2246.11;
1040867;45350;22/11/2018;22/11/2018;6400.29;
1040875;52451;22/11/2018;22/11/2018;4020.07;
1040880;48344;22/11/2018;22/11/2018;10279.88;
1040892;4820643478;22/11/2018;22/11/2018;59639.92;
1040896;52838;22/11/2018;22/11/2018;1325.04;
1041172;47357;22/11/2018;22/11/2018;8114.43;
1041173;42617;22/11/2018;22/11/2018;3742.79;
1041174;47393;22/11/2018;22/11/2018;6906.04;
1041312;40736;22/11/2018;22/11/2018;4422.48;
1041478;52165;22/11/2018;22/11/2018;2606.63;
1041479;51578;22/11/2018;22/11/2018;2157.92;
1041480;51584;22/11/2018;22/11/2018;3.95;
1041481;51755;22/11/2018;22/11/2018;1769.95;
1041482;52196;22/11/2018;;;Medidor Sin Conexion
1041483;51772;22/11/2018;;;Medidor Sin Conexion
1041484;52477;22/11/2018;22/11/2018;8765.76;
1041485;52493;22/11/2018;22/11/2018;4208.52;
1041486;53033;22/11/2018;22/11/2018;2598.07;
1041488;52125;22/11/2018;22/11/2018;4250.65;
1041489;54349;22/11/2018;22/11/2018;5499.81;
1041491;52486;22/11/2018;22/11/2018;6732.47;
1041492;52811;22/11/2018;22/11/2018;2152.31;
1041493;52197;22/11/2018;22/11/2018;1566.39;
1041495;52800;22/11/2018;22/11/2018;10860.25;
1041496;52474;22/11/2018;22/11/2018;5486.98;
1041497;52813;22/11/2018;22/11/2018;1125.70;
1041499;51766;22/11/2018;22/11/2018;5291.70;
1041500;52495;22/11/2018;22/11/2018;4753.69;
1041503;53028;22/11/2018;22/11/2018;5347.96;
1041506;52200;22/11/2018;22/11/2018;3250.34;
1041508;42125;22/11/2018;22/11/2018;7397.75;
1041509;40709;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1041513;47594;22/11/2018;;;Medidor Sin Conexion
1041514;40931;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1041517;40592;22/11/2018;22/11/2018;2440.30;
1041519;40661;22/11/2018;22/11/2018;4871.03;
1041520;49352;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1041521;48734;22/11/2018;22/11/2018;2113.17;
1041522;45698;22/11/2018;;;Medidor Sin Conexion
1041524;52821;22/11/2018;22/11/2018;6077.52;
1041525;52174;22/11/2018;22/11/2018;414.34;
1041526;54378;22/11/2018;22/11/2018;2509.23;
1041527;52802;22/11/2018;;;Medidor Sin Conexion
1041530;55782;22/11/2018;22/11/2018;59.82;
1041531;53720;22/11/2018;22/11/2018;2274.01;
1041532;52808;22/11/2018;22/11/2018;2992.94;
1041533;52195;22/11/2018;22/11/2018;4170.58;
1041534;51601;22/11/2018;22/11/2018;4284.15;
1041535;52476;22/11/2018;22/11/2018;6976.52;
1041536;52816;22/11/2018;22/11/2018;729.29;
1041539;51767;22/11/2018;;;Medidor Sin Conexion
1041541;52825;22/11/2018;;;Medidor Sin Conexion
1041542;52189;22/11/2018;;;Medidor Sin Conexion
1041543;52205;22/11/2018;22/11/2018;1414.05;
1041545;52166;22/11/2018;22/11/2018;4278.20;
1041547;53025;22/11/2018;22/11/2018;1561.23;
1041694;50518;22/11/2018;22/11/2018;4901.32;
1041697;53131;22/11/2018;22/11/2018;10441.60;
1041699;51330;22/11/2018;22/11/2018;901.17;
1041703;45419;22/11/2018;22/11/2018;11705.20;
1041781;5102850990;22/11/2018;22/11/2018;4431.82;
1041782;39647;22/11/2018;22/11/2018;3686.26;
1041786;55522;22/11/2018;22/11/2018;7.58;
1041802;52331;22/11/2018;22/11/2018;4349.29;
1041807;54829;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1041811;42041;22/11/2018;22/11/2018;7505.76;
1041812;42092;22/11/2018;22/11/2018;4385.81;
1041823;31511;22/11/2018;22/11/2018;2634.47;
1041826;41984;22/11/2018;22/11/2018;7763.30;
1041831;52077;22/11/2018;22/11/2018;5348.98;
1041837;5288452901;22/11/2018;22/11/2018;23804.54;
1041844;49727;22/11/2018;22/11/2018;7391.19;
1041847;32333;22/11/2018;22/11/2018;5863.40;
1041849;32561;22/11/2018;22/11/2018;681.53;
1041850;41411;22/11/2018;22/11/2018;5995.47;
1041853;42023;22/11/2018;22/11/2018;7215.61;
1042095;35441;22/11/2018;22/11/2018;7214.63;
1042102;53771;22/11/2018;22/11/2018;10506.97;
1042108;30407;22/11/2018;22/11/2018;3450.20;
1042109;53372;22/11/2018;22/11/2018;4504.75;
1042110;40253;22/11/2018;22/11/2018;4380.59;
1042111;40217;22/11/2018;22/11/2018;7999.50;
1042114;53799;22/11/2018;22/11/2018;13946.15;
1042116;51347;22/11/2018;22/11/2018;6496.32;
1042117;50826;22/11/2018;22/11/2018;2873.46;
1042135;2951929507;22/11/2018;22/11/2018;21.24;Medidor Deconectado
1042643;53245;22/11/2018;22/11/2018;9922.47;
1042644;53413;22/11/2018;22/11/2018;3274.36;
1042645;33509;22/11/2018;22/11/2018;1422.87;
1042646;53824;22/11/2018;22/11/2018;6427.88;
1042647;53658;22/11/2018;22/11/2018;5376.72;
1042648;53419;22/11/2018;22/11/2018;4947.32;
1042649;51136;22/11/2018;22/11/2018;2611.73;
1042665;34301;22/11/2018;;;Medidor Sin Conexion
1042837;37844;22/11/2018;22/11/2018;6769.75;
1042840;48290;22/11/2018;22/11/2018;13635.61;
1042844;33236;22/11/2018;22/11/2018;14263.20;
1042859;47009;22/11/2018;22/11/2018;3568.68;
1042867;51059;22/11/2018;20/11/2018;5109.03;
1042919;50717;22/11/2018;22/11/2018;4711.62;
1042927;50841;22/11/2018;22/11/2018;11858.44;
1042933;37097;22/11/2018;22/11/2018;27.14;
1042935;53204;22/11/2018;22/11/2018;14128.92;
1043512;35984;22/11/2018;22/11/2018;10846.19;
1043518;4236837379;22/11/2018;22/11/2018;32134.75;
1043519;3302941543;22/11/2018;22/11/2018;39243.96;
1043525;38561;22/11/2018;22/11/2018;6236.28;
1043539;30734;22/11/2018;22/11/2018;5122.98;
1043540;30725;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1043541;47345;22/11/2018;22/11/2018;5456.87;
1043542;30653;22/11/2018;22/11/2018;6762.91;
1043543;30701;22/11/2018;22/11/2018;2628.92;
1043544;30683;22/11/2018;22/11/2018;5838.48;
1043545;49031;22/11/2018;22/11/2018;10667.96;
1043546;35981;22/11/2018;22/11/2018;6779.77;
1043547;49013;22/11/2018;22/11/2018;2360.70;
1043548;35969;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1043549;40379;22/11/2018;22/11/2018;9760.89;
1043550;3599355589;22/11/2018;22/11/2018;4356.16;
1043551;48974;22/11/2018;22/11/2018;7585.27;
1043553;48944;22/11/2018;22/11/2018;4517.71;
1043554;48962;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1043555;30638;22/11/2018;22/11/2018;900.78;
1043556;39962;22/11/2018;22/11/2018;7342.69;
1043557;5082553426;22/11/2018;22/11/2018;7012.34;
1043558;40037;22/11/2018;22/11/2018;9006.71;
1043569;53061;22/11/2018;22/11/2018;3796.11;
1043570;52111;22/11/2018;22/11/2018;8002.12;
1043571;53070;22/11/2018;22/11/2018;4018.12;
1044096;42446;22/11/2018;22/11/2018;7143.63;
1044097;34421;22/11/2018;22/11/2018;6624.50;
1044100;34493;22/11/2018;22/11/2018;9774.01;
1044101;39476;22/11/2018;22/11/2018;14885.12;
1044102;40271;22/11/2018;22/11/2018;6703.44;
1044103;43022;22/11/2018;22/11/2018;6520.53;
1044104;55070;22/11/2018;22/11/2018;5606.04;
1044105;43103;22/11/2018;22/11/2018;9730.31;
1044106;43025;22/11/2018;22/11/2018;8093.26;
1044107;43028;22/11/2018;22/11/2018;6532.11;
1044108;43073;22/11/2018;22/11/2018;4799.47;
1044109;29447;22/11/2018;22/11/2018;8201.44;
1046660;45536;22/11/2018;22/11/2018;4299.03;
1046663;39695;22/11/2018;22/11/2018;3862.68;
1046686;30488;22/11/2018;22/11/2018;11424.18;
1046687;54122;22/11/2018;22/11/2018;9027.56;
1046690;39596;22/11/2018;22/11/2018;3024.61;
1046691;39632;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1046692;39584;22/11/2018;22/11/2018;8022.46;
1046709;50675;22/11/2018;22/11/2018;1849.96;
1046710;50662;22/11/2018;22/11/2018;8405.99;
1046711;53149;22/11/2018;22/11/2018;4777.10;
1046716;51630;22/11/2018;22/11/2018;5798.22;
1046717;53328;22/11/2018;;;Medidor Sin Conexion
1046720;34619;22/11/2018;22/11/2018;9870.27;
1046721;50756;22/11/2018;22/11/2018;745.54;
1046724;33995;22/11/2018;22/11/2018;77.48;
1046725;34037;22/11/2018;22/11/2018;11248.71;
1046728;39992;22/11/2018;22/11/2018;12670.70;
1046729;49292;22/11/2018;22/11/2018;7954.91;
1046730;40058;22/11/2018;22/11/2018;6436.02;
1046731;49304;22/11/2018;22/11/2018;930.84;
1046732;49403;22/11/2018;22/11/2018;15159.59;
1046733;52895;22/11/2018;22/11/2018;5716.11;
1046737;49286;22/11/2018;22/11/2018;5830.69;
1046738;40082;22/11/2018;;;Medidor Sin Conexion
1046740;45128;22/11/2018;22/11/2018;8310.51;
1046744;47579;22/11/2018;22/11/2018;5524.14;
1046748;49316;22/11/2018;;;Medidor Sin Conexion
1046752;37634;22/11/2018;;;Medidor Sin Conexion
1046758;35153;22/11/2018;;;Medidor Sin Conexion
1046769;35165;22/11/2018;22/11/2018;9700.83;
1046776;32432;22/11/2018;22/11/2018;361.37;
1046781;31919;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1046782;41891;22/11/2018;22/11/2018;15202.47;
1046784;54514;22/11/2018;22/11/2018;12848.68;
1046804;52207;22/11/2018;22/11/2018;3455.49;
1046823;47984;22/11/2018;22/11/2018;15391.65;
1046824;32774;22/11/2018;22/11/2018;6331.97;
1046833;4672446745;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1046837;2967533266;22/11/2018;22/11/2018;6470.01;
1046841;32387;22/11/2018;22/11/2018;1179.59;
1046843;41339;22/11/2018;22/11/2018;6687.44;
1046852;55426;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1046853;32339;22/11/2018;22/11/2018;4657.26;
1046856;44486;22/11/2018;22/11/2018;3272.45;
1046857;48593;22/11/2018;22/11/2018;11560.01;
1046858;52684;22/11/2018;22/11/2018;4044.19;
1046859;35372;22/11/2018;22/11/2018;11785.51;
1046860;35357;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1046880;35108;22/11/2018;22/11/2018;3593.27;
1046884;47333;22/11/2018;22/11/2018;8155.22;
1046886;42056;22/11/2018;22/11/2018;1204.65;
1046888;42011;22/11/2018;22/11/2018;3497.67;
1046889;42005;22/11/2018;22/11/2018;6483.95;
1046891;43151;22/11/2018;22/11/2018;7834.38;
1047311;53292;22/11/2018;22/11/2018;2.24;
1048142;50502;22/11/2018;22/11/2018;9649.60;
1048145;54085;22/11/2018;22/11/2018;2353.12;
1048146;54093;22/11/2018;22/11/2018;6824.01;
1048151;41597;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1048155;39563;22/11/2018;22/11/2018;3754.03;
1050715;37910;22/11/2018;22/11/2018;6584.46;
1050763;36980;22/11/2018;22/11/2018;5684.14;
1051963;41096;22/11/2018;22/11/2018;6697.49;
1052472;34598;22/11/2018;22/11/2018;6335.69;
1052480;51822;22/11/2018;22/11/2018;6654.48;
1052481;51823;22/11/2018;22/11/2018;4102.83;
1053136;29096;22/11/2018;22/11/2018;3255.92;
1053137;29090;22/11/2018;22/11/2018;494.41;
1053138;29009;22/11/2018;22/11/2018;2038.92;
1053139;29063;22/11/2018;22/11/2018;100.48;
1053140;29024;22/11/2018;22/11/2018;28.60;
1053143;29252;22/11/2018;22/11/2018;2237.62;
1053144;29069;22/11/2018;22/11/2018;4753.10;
1053146;29108;22/11/2018;22/11/2018;2234.17;
1053147;29102;22/11/2018;22/11/2018;3855.33;
1053148;55536;22/11/2018;22/11/2018;6.84;
1053149;37556;22/11/2018;22/11/2018;3720.62;
1053150;54978;22/11/2018;22/11/2018;1589.41;
1053151;39191;22/11/2018;22/11/2018;3180.65;
1053152;36545;22/11/2018;22/11/2018;421.61;
1053153;36521;22/11/2018;22/11/2018;7915.20;
1053155;36530;22/11/2018;22/11/2018;1272.26;
1053156;55505;22/11/2018;22/11/2018;25.15;
1053157;50904;22/11/2018;22/11/2018;3846.17;
1053158;53346;22/11/2018;22/11/2018;6090.34;
1053159;36497;22/11/2018;22/11/2018;2652.43;
1053160;55506;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1053161;36446;22/11/2018;22/11/2018;531.43;
1053162;52870;22/11/2018;22/11/2018;2573.83;
1053163;51110;22/11/2018;22/11/2018;3609.14;
1053165;51100;22/11/2018;22/11/2018;4538.06;
1053166;52957;22/11/2018;22/11/2018;5649.18;
1055225;49406;22/11/2018;22/11/2018;6985.58;
1055226;39977;22/11/2018;22/11/2018;8713.76;
1055239;38528;22/11/2018;22/11/2018;8426.69;
1055241;29999;22/11/2018;22/11/2018;7890.91;
1055252;53501;22/11/2018;22/11/2018;5139.95;
1055258;50246;22/11/2018;;;Medidor Sin Conexion
1055327;31916;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1055596;31895;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1055637;31790;22/11/2018;;;Medidor Sin Conexion
1055668;3725954070;22/11/2018;22/11/2018;11873.27;
1055674;53887;22/11/2018;22/11/2018;5894.02;
1055751;54490;22/11/2018;22/11/2018;9487.67;
1055822;49211;22/11/2018;22/11/2018;6519.13;
1055823;29822;22/11/2018;22/11/2018;4412.54;
1055824;36797;22/11/2018;22/11/2018;7562.20;
1055825;54982;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1055829;49655;22/11/2018;22/11/2018;3128.70;
1055830;3353946844;22/11/2018;22/11/2018;21317.63;
1055831;46829;22/11/2018;22/11/2018;15950.34;
1055832;46166;22/11/2018;22/11/2018;4756.22;
1055833;53902;22/11/2018;22/11/2018;12.03;
1055875;51322;22/11/2018;22/11/2018;5583.55;
1055876;47828;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1055877;53497;22/11/2018;22/11/2018;9752.52;
1055878;34490;22/11/2018;22/11/2018;8521.47;
1055880;42116;22/11/2018;22/11/2018;12315.12;
1055881;31193;22/11/2018;22/11/2018;9345.68;
1056504;52422;22/11/2018;22/11/2018;4336.03;
1056505;52701;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1056506;52669;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1056507;41300;22/11/2018;;;Medidor Sin Conexion
1056508;53170;22/11/2018;22/11/2018;32449.59;
1056509;37235;22/11/2018;22/11/2018;6596.14;
1056512;52316;22/11/2018;22/11/2018;6688.86;
1056513;53470;22/11/2018;22/11/2018;6450.55;
1056514;52221;22/11/2018;22/11/2018;4361.20;
1056515;53396;22/11/2018;22/11/2018;5703.10;
1056516;53402;22/11/2018;22/11/2018;12388.14;
1056534;51072;22/11/2018;22/11/2018;6329.74;
1056553;51263;22/11/2018;22/11/2018;3084.65;
1056564;53215;22/11/2018;22/11/2018;7930.24;
1057060;51981;22/11/2018;22/11/2018;22198.13;
1057061;51241;22/11/2018;22/11/2018;10912.52;
1057063;51248;22/11/2018;22/11/2018;4273.99;
1057353;36038;22/11/2018;22/11/2018;3605.20;
1057366;29357;22/11/2018;22/11/2018;10353.33;
1057702;52443;22/11/2018;;;Medidor Sin Conexion
1057710;54814;22/11/2018;22/11/2018;2733.59;
1057714;37622;22/11/2018;22/11/2018;5546.39;
1057716;29831;22/11/2018;22/11/2018;7887.52;
1058597;51604;22/11/2018;22/11/2018;3886.77;
1058598;51648;22/11/2018;22/11/2018;3752.69;
1058675;52448;22/11/2018;22/11/2018;8273.59;
1058885;54126;22/11/2018;22/11/2018;3197.14;
1058887;54215;22/11/2018;22/11/2018;1926.35;
1058888;53332;22/11/2018;22/11/2018;9.80;
1058889;52708;22/11/2018;22/11/2018;5529.41;
1058890;39041;22/11/2018;22/11/2018;6826.95;
1058903;53541;22/11/2018;22/11/2018;5382.44;
1058904;53251;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1058905;37214;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1058907;39635;22/11/2018;22/11/2018;16221.64;
1058908;41651;22/11/2018;22/11/2018;5428.34;
1058909;47000;22/11/2018;22/11/2018;5409.11;
1058910;41675;22/11/2018;22/11/2018;10969.57;
1058911;30335;22/11/2018;22/11/2018;9080.18;
1058912;3969239644;22/11/2018;22/11/2018;26291.19;
1058913;42467;22/11/2018;22/11/2018;3925.59;
1058924;47717;22/11/2018;22/11/2018;4696.98;
1058925;3374630119;22/11/2018;22/11/2018;7621.92;
1058926;54174;22/11/2018;22/11/2018;13742.47;
1058929;38621;22/11/2018;22/11/2018;5475.48;
1058930;39923;22/11/2018;22/11/2018;8538.09;
1058931;39959;22/11/2018;22/11/2018;11718.95;
1059091;53905;22/11/2018;22/11/2018;5147.23;
1059093;53400;22/11/2018;22/11/2018;5917.33;
1059094;53405;22/11/2018;22/11/2018;2513.89;
1059325;34709;22/11/2018;22/11/2018;2132.05;
1059328;46502;22/11/2018;22/11/2018;3534.54;
1059330;34760;22/11/2018;22/11/2018;9545.52;
1059338;37892;22/11/2018;22/11/2018;4367.30;
1059339;39755;22/11/2018;22/11/2018;9839.47;
1059343;34712;22/11/2018;22/11/2018;3411.87;
1059344;42539;22/11/2018;22/11/2018;3591.72;
1059345;34763;22/11/2018;22/11/2018;588.11;
1059347;35927;22/11/2018;22/11/2018;18554.56;
1059351;35813;22/11/2018;22/11/2018;3087.42;
1059353;33791;22/11/2018;22/11/2018;8721.04;
1059355;41510;22/11/2018;22/11/2018;9062.07;
1059357;35804;22/11/2018;22/11/2018;3668.20;
1059358;33872;22/11/2018;22/11/2018;18067.83;
1059360;415524148641579;22/11/2018;22/11/2018;7254.38;
1059361;32978;22/11/2018;22/11/2018;5877.98;
1059362;32921;22/11/2018;22/11/2018;8424.20;
1059364;42566;22/11/2018;22/11/2018;7610.54;
1059365;42542;22/11/2018;22/11/2018;9125.67;
1059366;39179;22/11/2018;22/11/2018;1507.17;
1059368;39146;22/11/2018;22/11/2018;3319.23;
1059370;42518;22/11/2018;22/11/2018;5145.50;
1059374;39158;22/11/2018;22/11/2018;5946.44;
1059376;33821;22/11/2018;22/11/2018;5881.08;
1059377;33794;22/11/2018;22/11/2018;7484.81;
1059378;33842;22/11/2018;22/11/2018;1614.15;
1059379;33824;22/11/2018;22/11/2018;13380.85;
1059380;51796;22/11/2018;22/11/2018;463.22;
1059381;42491;22/11/2018;22/11/2018;1441.77;
1059947;50877;22/11/2018;22/11/2018;3890.89;
1059948;52351;22/11/2018;22/11/2018;10255.77;
1060071;41666;22/11/2018;22/11/2018;9808.15;
1060227;521465529155252;22/11/2018;22/11/2018;13550.00;Medidor Deconectado
1060591;34907;22/11/2018;22/11/2018;9425.57;
1060596;55294;22/11/2018;22/11/2018;1470.48;
1060601;50901;22/11/2018;22/11/2018;4043.15;
